metric,values
Number of Observations,133
Mean Daily Return,3.206572864e-05
Daily Volatility,0.009459965002
Mean Annualized Return,0.01170399095
Annualized Volatility,0.1807323776
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),104
Sharpe,0.06475868413
Sortino,0.08553348268
Calmar,0.07495544935
CAGR,-0.00444409396
Skewness,0.5711659712
Excess Kurtosis,7.260877931
Win Rate,0.5187969925
Profit Factor,1.010986703
VaR 1%,-0.02889554598
CVaR 1%,-0.03092495688
VaR 5%,-0.01214455528
CVaR 5%,-0.02348916561
Correlation with BTC,0.008066983178
