metric,values
Number of Observations,128
Mean Daily Return,-7.551683129e-05
Daily Volatility,0.009446273417
Mean Annualized Return,-0.02756364342
Annualized Volatility,0.1804708002
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),99
Sharpe,-0.1527318734
Sortino,-0.20249085
Calmar,-0.1765248527
CAGR,-0.04272805784
Skewness,0.6415372446
Excess Kurtosis,7.692924757
Win Rate,0.5078125
Profit Factor,0.9740851729
VaR 1%,-0.02904428158
CVaR 1%,-0.03092495688
VaR 5%,-0.01150767496
CVaR 5%,-0.02297864673
Correlation with BTC,0.06327353985
