metric,values
Number of Observations,169
Mean Daily Return,-0.0004034655237
Daily Volatility,0.008658927421
Mean Annualized Return,-0.1472649161
Annualized Volatility,0.1654285761
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),140
Sharpe,-0.8902024041
Sortino,-1.224802737
Calmar,-0.943123419
CAGR,-0.1485877427
Skewness,0.7048924357
Excess Kurtosis,8.574338113
Win Rate,0.4674556213
Profit Factor,0.8615177941
VaR 1%,-0.02782464964
CVaR 1%,-0.03092495688
VaR 5%,-0.01103384203
CVaR 5%,-0.02081759524
Correlation with BTC,-0.0098989123
