metric,values
Number of Observations,205
Mean Daily Return,-0.0003482156776
Daily Volatility,0.00820248866
Mean Annualized Return,-0.1270987223
Annualized Volatility,0.1567083258
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),176
Sharpe,-0.8110527737
Sortino,-1.112302149
Calmar,-0.8139737873
CAGR,-0.1300418055
Skewness,0.6459945789
Excess Kurtosis,8.872015417
Win Rate,0.4829268293
Profit Factor,0.8755684291
VaR 1%,-0.02682059705
CVaR 1%,-0.02957421851
VaR 5%,-0.01118284378
CVaR 5%,-0.01950728769
Correlation with BTC,0.008591451111
