metric,values
Number of Observations,118
Mean Daily Return,-0.0008709267902
Daily Volatility,0.007863362538
Mean Annualized Return,-0.3178882784
Annualized Volatility,0.1502293304
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),89
Sharpe,-2.116020072
Sortino,-2.267733039
Calmar,-2.035840497
CAGR,-0.2805844815
Skewness,-1.359206246
Excess Kurtosis,4.373879889
Win Rate,0.5
Profit Factor,0.710681691
VaR 1%,-0.02934175279
CVaR 1%,-0.03092495688
VaR 5%,-0.01180567844
CVaR 5%,-0.0248746958
Correlation with BTC,0.09430683941
