metric,values
Number of Observations,112
Mean Daily Return,-0.000941360839
Daily Volatility,0.008049283508
Mean Annualized Return,-0.3435967062
Annualized Volatility,0.1537813455
Maximum Drawdown,-0.1550209107
Max Drawdown Duration (Days),83
Sharpe,-2.234319807
Sortino,-2.417729097
Calmar,-2.216453927
CAGR,-0.2992354565
Skewness,-1.312854424
Excess Kurtosis,4.041133823
Win Rate,0.5
Profit Factor,0.7000783469
VaR 1%,-0.02952023551
CVaR 1%,-0.03092495688
VaR 5%,-0.01221233064
CVaR 5%,-0.0248746958
Correlation with BTC,0.09423913709
