metric,values
Number of Observations,124
Mean Daily Return,-0.0003675544608
Daily Volatility,0.008920185655
Mean Annualized Return,-0.1341573782
Annualized Volatility,0.1704199076
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),95
Sharpe,-0.7872165879
Sortino,-0.9780892449
Calmar,-0.859179284
CAGR,-0.1380708234
Skewness,0.2471481551
Excess Kurtosis,8.107866315
Win Rate,0.5
Profit Factor,0.8752283021
VaR 1%,-0.02916327007
CVaR 1%,-0.03092495688
VaR 5%,-0.01156177632
CVaR 5%,-0.02297864673
Correlation with BTC,0.07018717203
