metric,values
Number of Observations,170
Mean Daily Return,-0.0004111559593
Daily Volatility,0.008633853562
Mean Annualized Return,-0.1500719252
Annualized Volatility,0.1649495407
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),141
Sharpe,-0.9098050503
Sortino,-1.252659167
Calmar,-0.9611002462
CAGR,-0.1509090902
Skewness,0.7094776091
Excess Kurtosis,8.640842161
Win Rate,0.4647058824
Profit Factor,0.858534693
VaR 1%,-0.02779490252
CVaR 1%,-0.03092495688
VaR 5%,-0.01099659159
CVaR 5%,-0.02081759524
Correlation with BTC,-0.01010236554
