metric,values
Number of Observations,194
Mean Daily Return,-0.0003707409931
Daily Volatility,0.008344862964
Mean Annualized Return,-0.1353204625
Annualized Volatility,0.1594283831
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),165
Sharpe,-0.8487852657
Sortino,-1.177202286
Calmar,-0.866627983
CAGR,-0.1375312062
Skewness,0.6709216506
Excess Kurtosis,8.706635388
Win Rate,0.4690721649
Profit Factor,0.8700457175
VaR 1%,-0.02708097163
CVaR 1%,-0.03092495688
VaR 5%,-0.01084758983
CVaR 5%,-0.02016257448
Correlation with BTC,0.007147934797
