metric,values
Number of Observations,165
Mean Daily Return,-0.0003978607645
Daily Volatility,0.008745090166
Mean Annualized Return,-0.145219179
Annualized Volatility,0.167074713
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),136
Sharpe,-0.8691870625
Sortino,-1.198253905
Calmar,-0.9300219782
CAGR,-0.1470729465
Skewness,0.7004209382
Excess Kurtosis,8.400503215
Win Rate,0.4666666667
Profit Factor,0.8647582877
VaR 1%,-0.02794363812
CVaR 1%,-0.03092495688
VaR 5%,-0.01118284378
CVaR 5%,-0.02081759524
Correlation with BTC,-0.01185185052
