metric,values
Number of Observations,153
Mean Daily Return,-0.000204636518
Daily Volatility,0.009022370131
Mean Annualized Return,-0.07469232908
Annualized Volatility,0.1723721393
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),124
Sharpe,-0.4333201953
Sortino,-0.5877369408
Calmar,-0.4783494034
CAGR,-0.08553474109
Skewness,0.6316627083
Excess Kurtosis,7.817192665
Win Rate,0.4901960784
Profit Factor,0.9302758923
VaR 1%,-0.02830060357
CVaR 1%,-0.03092495688
VaR 5%,-0.01144004826
CVaR 5%,-0.02200331395
Correlation with BTC,-0.003646572575
