metric,values
Number of Observations,114
Mean Daily Return,-0.0009446224543
Daily Volatility,0.007982986459
Mean Annualized Return,-0.3447871958
Annualized Volatility,0.1525147421
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),85
Sharpe,-2.260681105
Sortino,-2.444557569
Calmar,-2.208108268
CAGR,-0.2999354251
Skewness,-1.32043963
Excess Kurtosis,4.142868892
Win Rate,0.5
Profit Factor,0.6965104653
VaR 1%,-0.02946074127
CVaR 1%,-0.03092495688
VaR 5%,-0.01207677991
CVaR 5%,-0.0248746958
Correlation with BTC,0.09545296768
