metric,values
Number of Observations,119
Mean Daily Return,-0.0008840134987
Daily Volatility,0.007831273625
Mean Annualized Return,-0.322664927
Annualized Volatility,0.1496162725
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),90
Sharpe,-2.156616533
Sortino,-2.31686379
Calmar,-2.066431416
CAGR,-0.2839504065
Skewness,-1.359093302
Excess Kurtosis,4.420593497
Win Rate,0.4957983193
Profit Factor,0.7058564261
VaR 1%,-0.02931200567
CVaR 1%,-0.03092495688
VaR 5%,-0.01173790307
CVaR 5%,-0.0248746958
Correlation with BTC,0.0951196385
