metric,values
Number of Observations,154
Mean Daily Return,-0.0002542576984
Daily Volatility,0.009013895065
Mean Annualized Return,-0.09280405993
Annualized Volatility,0.1722102234
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),125
Sharpe,-0.5388998289
Sortino,-0.7345162184
Calmar,-0.5943417115
CAGR,-0.1019282074
Skewness,0.6419494678
Excess Kurtosis,7.802230121
Win Rate,0.487012987
Profit Factor,0.9143001154
VaR 1%,-0.02827085645
CVaR 1%,-0.03092495688
VaR 5%,-0.01142652292
CVaR 5%,-0.02200331395
Correlation with BTC,-0.003756985919
