metric,values
Number of Observations,203
Mean Daily Return,-0.0002924215652
Daily Volatility,0.008194450129
Mean Annualized Return,-0.1067338713
Annualized Volatility,0.1565547499
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),174
Sharpe,-0.6817670583
Sortino,-0.9368101542
Calmar,-0.6835519026
CAGR,-0.1121146133
Skewness,0.6519299372
Excess Kurtosis,8.993402915
Win Rate,0.4827586207
Profit Factor,0.8941348213
VaR 1%,-0.02684666942
CVaR 1%,-0.02957421851
VaR 5%,-0.01050213513
CVaR 5%,-0.01929205287
Correlation with BTC,0.007900575726
