metric,values
Number of Observations,160
Mean Daily Return,-0.00037450081
Daily Volatility,0.008872015774
Mean Annualized Return,-0.1366927957
Annualized Volatility,0.1694996234
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),131
Sharpe,-0.8064489639
Sortino,-1.113823857
Calmar,-0.875416767
CAGR,-0.1401120217
Skewness,0.6848279087
Excess Kurtosis,8.102216356
Win Rate,0.46875
Profit Factor,0.8745542054
VaR 1%,-0.02809237373
CVaR 1%,-0.03092495688
VaR 5%,-0.01134537087
CVaR 5%,-0.02200331395
Correlation with BTC,-0.01385589672
