metric,values
Number of Observations,162
Mean Daily Return,-0.0003638357068
Daily Volatility,0.008817959608
Mean Annualized Return,-0.132800033
Annualized Volatility,0.1684668818
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),133
Sharpe,-0.7882856951
Sortino,-1.084495818
Calmar,-0.8504864868
CAGR,-0.1366085717
Skewness,0.685112974
Excess Kurtosis,8.22836465
Win Rate,0.4691358025
Profit Factor,0.8767346816
VaR 1%,-0.02803287948
CVaR 1%,-0.03092495688
VaR 5%,-0.0112945951
CVaR 5%,-0.02081759524
Correlation with BTC,-0.01403141409
