metric,values
Number of Observations,185
Mean Daily Return,-0.0004223897397
Daily Volatility,0.008462214646
Mean Annualized Return,-0.154172255
Annualized Volatility,0.1616703838
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),156
Sharpe,-0.9536208883
Sortino,-1.318420602
Calmar,-0.9873598415
CAGR,-0.1539436548
Skewness,0.6841235923
Excess Kurtosis,8.625376185
Win Rate,0.4648648649
Profit Factor,0.8542362536
VaR 1%,-0.02734869571
CVaR 1%,-0.03092495688
VaR 5%,-0.01118284378
CVaR 5%,-0.02016257448
Correlation with BTC,0.002704761141
