metric,values
Number of Observations,173
Mean Daily Return,-0.0004552360421
Daily Volatility,0.008579989921
Mean Annualized Return,-0.1661611554
Annualized Volatility,0.1639204773
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),144
Sharpe,-1.0136693
Sortino,-1.401855554
Calmar,-1.064139926
CAGR,-0.1643281745
Skewness,0.7230164248
Excess Kurtosis,8.738944178
Win Rate,0.4624277457
Profit Factor,0.8441562699
VaR 1%,-0.02770566116
CVaR 1%,-0.03092495688
VaR 5%,-0.01088484027
CVaR 5%,-0.02081759524
Correlation with BTC,-0.007661410497
