metric,values
Number of Observations,130
Mean Daily Return,-9.609849326e-05
Daily Volatility,0.009529562464
Mean Annualized Return,-0.03507595004
Annualized Volatility,0.1820620352
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),101
Sharpe,-0.1926593317
Sortino,-0.2563371911
Calmar,-0.2246356484
CAGR,-0.05016908614
Skewness,0.6077299374
Excess Kurtosis,7.234038645
Win Rate,0.5076923077
Profit Factor,0.9678164051
VaR 1%,-0.02898478734
CVaR 1%,-0.03092495688
VaR 5%,-0.01234788138
CVaR 5%,-0.02348916561
Correlation with BTC,0.01712768488
