metric,values
Number of Observations,196
Mean Daily Return,-0.000354465115
Daily Volatility,0.008316640687
Mean Annualized Return,-0.129379767
Annualized Volatility,0.1588891972
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),167
Sharpe,-0.8142766734
Sortino,-1.130428329
Calmar,-0.8285821998
CAGR,-0.1323171269
Skewness,0.6667273362
Excess Kurtosis,8.737909548
Win Rate,0.4693877551
Profit Factor,0.8752336358
VaR 1%,-0.02702147738
CVaR 1%,-0.03092495688
VaR 5%,-0.01077308896
CVaR 5%,-0.02016257448
Correlation with BTC,0.007227798611
