metric,values
Number of Observations,195
Mean Daily Return,-0.0003389094709
Daily Volatility,0.008335188574
Mean Annualized Return,-0.1237019569
Annualized Volatility,0.1592435541
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),166
Sharpe,-0.7768098218
Sortino,-1.076128649
Calmar,-0.7922200044
CAGR,-0.1274233376
Skewness,0.6603295724
Excess Kurtosis,8.69004252
Win Rate,0.4717948718
Profit Factor,0.880591134
VaR 1%,-0.0270512245
CVaR 1%,-0.03092495688
VaR 5%,-0.0108103394
CVaR 5%,-0.02016257448
Correlation with BTC,0.00718590377
