metric,values
Number of Observations,175
Mean Daily Return,-0.0004199951077
Daily Volatility,0.008537203896
Mean Annualized Return,-0.1532982143
Annualized Volatility,0.1631030514
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),146
Sharpe,-0.9398856305
Sortino,-1.29333449
Calmar,-0.9817622541
CAGR,-0.1533933624
Skewness,0.7135158253
Excess Kurtosis,8.822797753
Win Rate,0.4685714286
Profit Factor,0.8545583233
VaR 1%,-0.02764616692
CVaR 1%,-0.03092495688
VaR 5%,-0.0108103394
CVaR 5%,-0.02081759524
Correlation with BTC,-0.009354603943
