metric,values
Number of Observations,178
Mean Daily Return,-0.00036855126
Daily Volatility,0.008487334747
Mean Annualized Return,-0.1345212099
Annualized Volatility,0.1621503027
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),149
Sharpe,-0.8296081333
Sortino,-1.138032134
Calmar,-0.8615093584
CAGR,-0.137208504
Skewness,0.7003327269
Excess Kurtosis,8.879491817
Win Rate,0.4719101124
Profit Factor,0.8704568298
VaR 1%,-0.02755692555
CVaR 1%,-0.03092495688
VaR 5%,-0.01069858808
CVaR 5%,-0.02081759524
Correlation with BTC,-0.003813811645
