metric,values
Number of Observations,150
Mean Daily Return,-0.00015695528
Daily Volatility,0.009089819151
Mean Annualized Return,-0.0572886772
Annualized Volatility,0.173660751
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),121
Sharpe,-0.329888457
Sortino,-0.4472099834
Calmar,-0.36689182
CAGR,-0.06968053386
Skewness,0.6186972241
Excess Kurtosis,7.70048344
Win Rate,0.4933333333
Profit Factor,0.9465799461
VaR 1%,-0.02838984493
CVaR 1%,-0.03092495688
VaR 5%,-0.01148062428
CVaR 5%,-0.02200331395
Correlation with BTC,0.001427842383
