metric,values
Number of Observations,151
Mean Daily Return,-0.0002090999312
Daily Volatility,0.009082101017
Mean Annualized Return,-0.0763214749
Annualized Volatility,0.1735132963
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),122
Sharpe,-0.4398595181
Sortino,-0.5993068419
Calmar,-0.4887828835
CAGR,-0.08720090713
Skewness,0.6291389015
Excess Kurtosis,7.681212007
Win Rate,0.4900662252
Profit Factor,0.9296400539
VaR 1%,-0.02836009781
CVaR 1%,-0.03092495688
VaR 5%,-0.01146709894
CVaR 5%,-0.02200331395
Correlation with BTC,-0.00210585357
