metric,values
Number of Observations,132
Mean Daily Return,-1.3603653e-06
Daily Volatility,0.009488115672
Mean Annualized Return,-0.0004965333344
Annualized Volatility,0.1812701954
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),103
Sharpe,-0.002739189051
Sortino,-0.003628696018
Calmar,-0.003179930619
CAGR,-0.01661020739
Skewness,0.5804365338
Excess Kurtosis,7.227762826
Win Rate,0.5151515152
Profit Factor,0.9995374016
VaR 1%,-0.0289252931
CVaR 1%,-0.03092495688
VaR 5%,-0.01221233064
CVaR 5%,-0.02348916561
Correlation with BTC,0.001568509717
