metric,values
Number of Observations,117
Mean Daily Return,-0.0009167019713
Daily Volatility,0.007881378313
Mean Annualized Return,-0.3345962195
Annualized Volatility,0.1505735213
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),88
Sharpe,-2.222145147
Sortino,-2.386923185
Calmar,-2.142842564
CAGR,-0.2925515487
Skewness,-1.346769307
Excess Kurtosis,4.337700561
Win Rate,0.4957264957
Profit Factor,0.6980560807
VaR 1%,-0.02937149991
CVaR 1%,-0.03092495688
VaR 5%,-0.01187345381
CVaR 5%,-0.0248746958
Correlation with BTC,0.09408819143
