metric,values
Number of Observations,186
Mean Daily Return,-0.0004355874584
Daily Volatility,0.008441232023
Mean Annualized Return,-0.1589894223
Annualized Volatility,0.1612695114
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),157
Sharpe,-0.9858616237
Sortino,-1.365349224
Calmar,-1.018210253
CAGR,-0.1579574641
Skewness,0.6900790888
Excess Kurtosis,8.680793874
Win Rate,0.4623655914
Profit Factor,0.8496760666
VaR 1%,-0.02731894859
CVaR 1%,-0.03092495688
VaR 5%,-0.01114559334
CVaR 5%,-0.02016257448
Correlation with BTC,0.006179614274
