metric,values
Number of Observations,103
Mean Daily Return,-0.0005568551604
Daily Volatility,0.00744174959
Mean Annualized Return,-0.2032521335
Annualized Volatility,0.1421744263
Maximum Drawdown,-0.1109317429
Max Drawdown Duration (Days),74
Sharpe,-1.429597002
Sortino,-1.555061043
Calmar,-1.832226991
CAGR,-0.1921607493
Skewness,-1.263385272
Excess Kurtosis,4.456731817
Win Rate,0.5145631068
Profit Factor,0.7961727851
VaR 1%,-0.02684666942
CVaR 1%,-0.02836009781
VaR 5%,-0.01125734466
CVaR 5%,-0.0214295934
Correlation with BTC,0.1097591747
