metric,values
Number of Observations,149
Mean Daily Return,-0.0002029709627
Daily Volatility,0.009102929498
Mean Annualized Return,-0.0740844014
Annualized Volatility,0.1739112239
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),120
Sharpe,-0.4259897651
Sortino,-0.5783216779
Calmar,-0.474456074
CAGR,-0.08521708625
Skewness,0.63269161
Excess Kurtosis,7.724146025
Win Rate,0.4899328859
Profit Factor,0.9313789572
VaR 1%,-0.02841959205
CVaR 1%,-0.03092495688
VaR 5%,-0.01149414962
CVaR 5%,-0.02200331395
Correlation with BTC,-0.002777967091
