metric,values
Number of Observations,140
Mean Daily Return,-0.0001024327661
Daily Volatility,0.009321285914
Mean Annualized Return,-0.03738795964
Annualized Volatility,0.1780829173
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),111
Sharpe,-0.209946918
Sortino,-0.280521112
Calmar,-0.2394423686
CAGR,-0.05170149256
Skewness,0.5948788331
Excess Kurtosis,7.370083929
Win Rate,0.5142857143
Profit Factor,0.9655513136
VaR 1%,-0.02868731614
CVaR 1%,-0.03092495688
VaR 5%,-0.01167012771
CVaR 5%,-0.02348916561
Correlation with BTC,0.005416927206
