metric,values
Number of Observations,138
Mean Daily Return,3.398290376e-05
Daily Volatility,0.009318899792
Mean Annualized Return,0.01240375987
Annualized Volatility,0.1780373305
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),109
Sharpe,0.069669433
Sortino,0.09200236196
Calmar,0.07943695433
CAGR,-0.003275226332
Skewness,0.574880068
Excess Kurtosis,7.487054196
Win Rate,0.5217391304
Profit Factor,1.011805021
VaR 1%,-0.02874681038
CVaR 1%,-0.03092495688
VaR 5%,-0.01180567844
CVaR 5%,-0.02348916561
Correlation with BTC,0.01295788564
