metric,values
Number of Observations,198
Mean Daily Return,-0.0003079343244
Daily Volatility,0.008287374139
Mean Annualized Return,-0.1123960284
Annualized Volatility,0.1583300606
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),169
Sharpe,-0.7098843263
Sortino,-0.9820365085
Calmar,-0.7198138524
CAGR,-0.117372709
Skewness,0.651724509
Excess Kurtosis,8.766656615
Win Rate,0.4747474747
Profit Factor,0.8905057686
VaR 1%,-0.02696198314
CVaR 1%,-0.03092495688
VaR 5%,-0.01069858808
CVaR 5%,-0.02016257448
Correlation with BTC,0.007757213476
