metric,values
Number of Observations,104
Mean Daily Return,-0.0008592167445
Daily Volatility,0.008021839779
Mean Annualized Return,-0.3136141118
Annualized Volatility,0.1532570338
Maximum Drawdown,-0.1393841142
Max Drawdown Duration (Days),75
Sharpe,-2.046327689
Sortino,-2.127960834
Calmar,-2.249998959
CAGR,-0.2778288745
Skewness,-1.479599461
Excess Kurtosis,4.631822638
Win Rate,0.5096153846
Profit Factor,0.7148720661
VaR 1%,-0.02975821248
CVaR 1%,-0.03092495688
VaR 5%,-0.01271395756
CVaR 5%,-0.0248746958
Correlation with BTC,0.1046458948
