metric,values
Number of Observations,115
Mean Daily Return,-0.0009366166123
Daily Volatility,0.007948359917
Mean Annualized Return,-0.3418650635
Annualized Volatility,0.151853203
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),86
Sharpe,-2.251286484
Sortino,-2.430384954
Calmar,-2.189394161
CAGR,-0.2978147335
Skewness,-1.328892748
Excess Kurtosis,4.207974203
Win Rate,0.4956521739
Profit Factor,0.6964634547
VaR 1%,-0.02943099415
CVaR 1%,-0.03092495688
VaR 5%,-0.01200900454
CVaR 5%,-0.0248746958
Correlation with BTC,0.09615188615
