metric,values
Number of Observations,111
Mean Daily Return,-0.0008753396953
Daily Volatility,0.00805526853
Mean Annualized Return,-0.3194989888
Annualized Volatility,0.1538956892
Maximum Drawdown,-0.1550209107
Max Drawdown Duration (Days),82
Sharpe,-2.076074973
Sortino,-2.229113744
Calmar,-2.061005753
CAGR,-0.2821398755
Skewness,-1.340124273
Excess Kurtosis,4.125870438
Win Rate,0.5045045045
Profit Factor,0.7169442349
VaR 1%,-0.02954998263
CVaR 1%,-0.03092495688
VaR 5%,-0.01228010601
CVaR 5%,-0.0248746958
Correlation with BTC,0.09833264012
