metric,values
Number of Observations,166
Mean Daily Return,-0.000372472813
Daily Volatility,0.008724683515
Mean Annualized Return,-0.1359525767
Annualized Volatility,0.1666848445
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),137
Sharpe,-0.8156265025
Sortino,-1.121791949
Calmar,-0.8706762096
CAGR,-0.1390743378
Skewness,0.6928757877
Excess Kurtosis,8.427799083
Win Rate,0.4698795181
Profit Factor,0.8726208723
VaR 1%,-0.027913891
CVaR 1%,-0.03092495688
VaR 5%,-0.01114559334
CVaR 5%,-0.02081759524
Correlation with BTC,-0.0128561193
