metric,values
Number of Observations,139
Mean Daily Return,-3.309904215e-05
Daily Volatility,0.009318696395
Mean Annualized Return,-0.01208115039
Annualized Volatility,0.1780334447
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),110
Sharpe,-0.06785888129
Sortino,-0.09014946393
Calmar,-0.07737087798
CAGR,-0.02738475284
Skewness,0.5852371867
Excess Kurtosis,7.433268201
Win Rate,0.5179856115
Profit Factor,0.9886833517
VaR 1%,-0.02871706326
CVaR 1%,-0.03092495688
VaR 5%,-0.01173790307
CVaR 5%,-0.02348916561
Correlation with BTC,0.01114925776
