metric,values
Number of Observations,184
Mean Daily Return,-0.0004764790198
Daily Volatility,0.008453175748
Mean Annualized Return,-0.1739148422
Annualized Volatility,0.1614976959
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),155
Sharpe,-1.076887452
Sortino,-1.487251458
Calmar,-1.113796585
CAGR,-0.1704675335
Skewness,0.7005030047
Excess Kurtosis,8.74851106
Win Rate,0.4619565217
Profit Factor,0.8364592297
VaR 1%,-0.02737844283
CVaR 1%,-0.03092495688
VaR 5%,-0.01122009422
CVaR 5%,-0.02016257448
Correlation with BTC,0.002825008739
