metric,values
Number of Observations,200
Mean Daily Return,-0.0003006940957
Daily Volatility,0.008245987643
Mean Annualized Return,-0.1097533449
Annualized Volatility,0.1575393727
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),171
Sharpe,-0.6966724764
Sortino,-0.9589466208
Calmar,-0.7028894092
CAGR,-0.1149272851
Skewness,0.6522201314
Excess Kurtosis,8.878956607
Win Rate,0.48
Profit Factor,0.8920002266
VaR 1%,-0.0269024889
CVaR 1%,-0.03092495688
VaR 5%,-0.0106240872
CVaR 5%,-0.02016257448
Correlation with BTC,0.007703524024
