metric,values
Number of Observations,141
Mean Daily Return,-0.0001157271126
Daily Volatility,0.009289277391
Mean Annualized Return,-0.0422403961
Annualized Volatility,0.1774713954
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),112
Sharpe,-0.2380124189
Sortino,-0.3184594812
Calmar,-0.2705186533
CAGR,-0.05619161319
Skewness,0.6009906062
Excess Kurtosis,7.439871507
Win Rate,0.5106382979
Profit Factor,0.9609876245
VaR 1%,-0.02865756902
CVaR 1%,-0.03092495688
VaR 5%,-0.01160235234
CVaR 5%,-0.02200331395
Correlation with BTC,0.002533490392
