metric,values
Number of Observations,123
Mean Daily Return,-0.0003372367667
Daily Volatility,0.00895025209
Mean Annualized Return,-0.1230914199
Annualized Volatility,0.1709943261
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),94
Sharpe,-0.7198567501
Sortino,-0.8904892862
Calmar,-0.788309964
CAGR,-0.1285602246
Skewness,0.2369766912
Excess Kurtosis,8.048972094
Win Rate,0.5040650407
Profit Factor,0.8851553248
VaR 1%,-0.02919301719
CVaR 1%,-0.03092495688
VaR 5%,-0.01157530166
CVaR 5%,-0.02297864673
Correlation with BTC,0.0818506613
