metric,values
Number of Observations,206
Mean Daily Return,-0.0003490395172
Daily Volatility,0.008182466676
Mean Annualized Return,-0.1273994238
Annualized Volatility,0.1563258064
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),177
Sharpe,-0.8149609252
Sortino,-1.116708493
Calmar,-0.815899559
CAGR,-0.1302520147
Skewness,0.6478479333
Excess Kurtosis,8.929148428
Win Rate,0.4805825243
Profit Factor,0.8747786696
VaR 1%,-0.02680756087
CVaR 1%,-0.02957421851
VaR 5%,-0.01114559334
CVaR 5%,-0.01950728769
Correlation with BTC,-0.01370950713
