metric,values
Number of Observations,145
Mean Daily Return,-0.0001125324466
Daily Volatility,0.009206499098
Mean Annualized Return,-0.04107434302
Annualized Volatility,0.1758899183
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),116
Sharpe,-0.2335230093
Sortino,-0.3136897944
Calmar,-0.2630509414
CAGR,-0.05483201703
Skewness,0.6016122368
Excess Kurtosis,7.516837059
Win Rate,0.5034482759
Profit Factor,0.9617680186
VaR 1%,-0.02853858053
CVaR 1%,-0.03092495688
VaR 5%,-0.01154825098
CVaR 5%,-0.02200331395
Correlation with BTC,-0.000670910441
