metric,values
Number of Observations,191
Mean Daily Return,-0.0003922241206
Daily Volatility,0.008388923958
Mean Annualized Return,-0.143161804
Annualized Volatility,0.1602701672
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),162
Sharpe,-0.8932529774
Sortino,-1.239489804
Calmar,-0.9168460052
CAGR,-0.1443835847
Skewness,0.6758121604
Excess Kurtosis,8.652068629
Win Rate,0.4659685864
Profit Factor,0.8635798264
VaR 1%,-0.02717021299
CVaR 1%,-0.03092495688
VaR 5%,-0.01095934115
CVaR 5%,-0.02016257448
Correlation with BTC,0.009437693112
