metric,values
Number of Observations,134
Mean Daily Return,3.758104397e-05
Daily Volatility,0.009424550374
Mean Annualized Return,0.01371708105
Annualized Volatility,0.1800557821
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),105
Sharpe,0.07618239687
Sortino,0.1002452684
Calmar,0.08784781003
CAGR,-0.002318443868
Skewness,0.5714420805
Excess Kurtosis,7.333776246
Win Rate,0.5223880597
Profit Factor,1.012973234
VaR 1%,-0.02886579886
CVaR 1%,-0.03092495688
VaR 5%,-0.01207677991
CVaR 5%,-0.02348916561
Correlation with BTC,0.007847519662
