metric,values
Number of Observations,113
Mean Daily Return,-0.0009621988069
Daily Volatility,0.008016329659
Mean Annualized Return,-0.3512025645
Annualized Volatility,0.1531517631
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),84
Sharpe,-2.29316697
Sortino,-2.490042837
Calmar,-2.249193984
CAGR,-0.3044836095
Skewness,-1.309324409
Excess Kurtosis,4.077550267
Win Rate,0.4955752212
Profit Factor,0.6935752354
VaR 1%,-0.02949048839
CVaR 1%,-0.03092495688
VaR 5%,-0.01214455528
CVaR 5%,-0.0248746958
Correlation with BTC,0.09537155436
