metric,values
Number of Observations,144
Mean Daily Return,-6.376583109e-05
Daily Volatility,0.009219821166
Mean Annualized Return,-0.02327452835
Annualized Volatility,0.1761444361
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),115
Sharpe,-0.132133202
Sortino,-0.1765333435
Calmar,-0.1490562269
CAGR,-0.03789755607
Skewness,0.5902974447
Excess Kurtosis,7.516542451
Win Rate,0.5069444444
Profit Factor,0.9781197019
VaR 1%,-0.02856832766
CVaR 1%,-0.03092495688
VaR 5%,-0.01156177632
CVaR 5%,-0.02200331395
Correlation with BTC,-0.000487889198
