metric,values
Number of Observations,190
Mean Daily Return,-0.0003811387442
Daily Volatility,0.00840968485
Mean Annualized Return,-0.1391156416
Annualized Volatility,0.1606668035
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),161
Sharpe,-0.8658642522
Sortino,-1.199847951
Calmar,-0.8909333127
CAGR,-0.1409671928
Skewness,0.6704936972
Excess Kurtosis,8.596302895
Win Rate,0.4684210526
Profit Factor,0.8675267956
VaR 1%,-0.02719996011
CVaR 1%,-0.03092495688
VaR 5%,-0.01099659159
CVaR 5%,-0.02016257448
Correlation with BTC,0.01139749464
