metric,values
Number of Observations,136
Mean Daily Return,0.0001012847645
Daily Volatility,0.009370648597
Mean Annualized Return,0.03696893904
Annualized Volatility,0.1790259901
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),107
Sharpe,0.2065004027
Sortino,0.2701712706
Calmar,0.23675885
CAGR,0.02133470044
Skewness,0.5538686385
Excess Kurtosis,7.396894232
Win Rate,0.5294117647
Profit Factor,1.035486049
VaR 1%,-0.02880630462
CVaR 1%,-0.03092495688
VaR 5%,-0.01194122917
CVaR 5%,-0.02348916561
Correlation with BTC,0.007327646057
