metric,values
Number of Observations,157
Mean Daily Return,-0.0003398137256
Daily Volatility,0.008950754785
Mean Annualized Return,-0.1240320098
Annualized Volatility,0.1710039301
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),128
Sharpe,-0.725316721
Sortino,-0.9987665681
Calmar,-0.7943337507
CAGR,-0.1293713837
Skewness,0.6685998578
Excess Kurtosis,7.917792547
Win Rate,0.4777070064
Profit Factor,0.8867499571
VaR 1%,-0.02818161509
CVaR 1%,-0.03092495688
VaR 5%,-0.01138594689
CVaR 5%,-0.02200331395
Correlation with BTC,-0.008981941161
