metric,values
Number of Observations,110
Mean Daily Return,-0.0009715244135
Daily Volatility,0.008027845921
Mean Annualized Return,-0.3546064109
Annualized Volatility,0.153371781
Maximum Drawdown,-0.1550209107
Max Drawdown Duration (Days),81
Sharpe,-2.312070765
Sortino,-2.474054855
Calmar,-2.287474699
CAGR,-0.3068727166
Skewness,-1.351333629
Excess Kurtosis,4.197502351
Win Rate,0.5
Profit Factor,0.6886715524
VaR 1%,-0.02957972976
CVaR 1%,-0.03092495688
VaR 5%,-0.01234788138
CVaR 5%,-0.0248746958
Correlation with BTC,0.09904786018
