metric,values
Number of Observations,129
Mean Daily Return,-0.00019257472
Daily Volatility,0.009502767212
Mean Annualized Return,-0.0702897728
Annualized Volatility,0.1815501127
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),100
Sharpe,-0.3871645782
Sortino,-0.5136819645
Calmar,-0.4501542702
CAGR,-0.08295452728
Skewness,0.6308602844
Excess Kurtosis,7.437131463
Win Rate,0.503875969
Profit Factor,0.9360024117
VaR 1%,-0.02901453446
CVaR 1%,-0.03092495688
VaR 5%,-0.01241565675
CVaR 5%,-0.02348916561
Correlation with BTC,0.01639956454
