metric,values
Number of Observations,156
Mean Daily Return,-0.0003047137875
Daily Volatility,0.008968735469
Mean Annualized Return,-0.1112205324
Annualized Volatility,0.1713474506
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),127
Sharpe,-0.6490935936
Sortino,-0.890057344
Calmar,-0.7122856655
CAGR,-0.1181925735
Skewness,0.6585235391
Excess Kurtosis,7.891014392
Win Rate,0.4807692308
Profit Factor,0.8978333682
VaR 1%,-0.02821136221
CVaR 1%,-0.03092495688
VaR 5%,-0.01139947224
CVaR 5%,-0.02200331395
Correlation with BTC,-0.005052863706
