metric,values
Number of Observations,167
Mean Daily Return,-0.0003665404211
Daily Volatility,0.008698702482
Mean Annualized Return,-0.1337872537
Annualized Volatility,0.1661884776
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),138
Sharpe,-0.805033271
Sortino,-1.103925117
Calmar,-0.856808909
CAGR,-0.1371372248
Skewness,0.6927787805
Excess Kurtosis,8.491469113
Win Rate,0.4730538922
Profit Factor,0.873894523
VaR 1%,-0.02788414388
CVaR 1%,-0.03092495688
VaR 5%,-0.0111083429
CVaR 5%,-0.02081759524
Correlation with BTC,-0.01327033608
