metric,values
Number of Observations,164
Mean Daily Return,-0.0003836264985
Daily Volatility,0.008769957078
Mean Annualized Return,-0.140023672
Annualized Volatility,0.1675497947
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),135
Sharpe,-0.8357137781
Sortino,-1.150012724
Calmar,-0.8967485787
CAGR,-0.1426953573
Skewness,0.6939804535
Excess Kurtosis,8.338156163
Win Rate,0.4695121951
Profit Factor,0.86965345
VaR 1%,-0.02797338524
CVaR 1%,-0.03092495688
VaR 5%,-0.01122009422
CVaR 5%,-0.02081759524
Correlation with BTC,-0.01228089398
