metric,values
Number of Observations,161
Mean Daily Return,-0.0003629323652
Daily Volatility,0.00884546529
Mean Annualized Return,-0.1324703133
Annualized Volatility,0.1689923771
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),132
Sharpe,-0.7838833656
Sortino,-1.079417497
Calmar,-0.8483748748
CAGR,-0.1363991598
Skewness,0.6827265523
Excess Kurtosis,8.160276122
Win Rate,0.4720496894
Profit Factor,0.8776694474
VaR 1%,-0.0280626266
CVaR 1%,-0.03092495688
VaR 5%,-0.01133184553
CVaR 5%,-0.02081759524
Correlation with BTC,-0.01443731838
