metric,values
Number of Observations,159
Mean Daily Return,-0.0003602095905
Daily Volatility,0.008898199832
Mean Annualized Return,-0.1314765005
Annualized Volatility,0.1699998691
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),130
Sharpe,-0.7733917752
Sortino,-1.066299885
Calmar,-0.8420102354
CAGR,-0.1356854323
Skewness,0.6783778163
Excess Kurtosis,8.039011789
Win Rate,0.4716981132
Profit Factor,0.8794273041
VaR 1%,-0.02812212085
CVaR 1%,-0.03092495688
VaR 5%,-0.01135889621
CVaR 5%,-0.02200331395
Correlation with BTC,-0.01289026783
