metric,values
Number of Observations,168
Mean Daily Return,-0.0004020049486
Daily Volatility,0.008684792779
Mean Annualized Return,-0.1467318062
Annualized Volatility,0.1659227331
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),139
Sharpe,-0.8843381706
Sortino,-1.217561066
Calmar,-0.9397092423
CAGR,-0.1482022626
Skewness,0.7023361121
Excess Kurtosis,8.506889682
Win Rate,0.4702380952
Profit Factor,0.8626545752
VaR 1%,-0.02785439676
CVaR 1%,-0.03092495688
VaR 5%,-0.01107109247
CVaR 5%,-0.02081759524
Correlation with BTC,-0.01324110935
