metric,values
Number of Observations,107
Mean Daily Return,-0.001005809402
Daily Volatility,0.007975440294
Mean Annualized Return,-0.3671204317
Annualized Volatility,0.1523705729
Maximum Drawdown,-0.1550209107
Max Drawdown Duration (Days),78
Sharpe,-2.40939195
Sortino,-2.549846612
Calmar,-2.368199426
CAGR,-0.3153972753
Skewness,-1.423006837
Excess Kurtosis,4.485842517
Win Rate,0.4953271028
Profit Factor,0.6755073238
VaR 1%,-0.02966897112
CVaR 1%,-0.03092495688
VaR 5%,-0.01247005544
CVaR 5%,-0.0248746958
Correlation with BTC,0.07532778024
