metric,values
Number of Observations,163
Mean Daily Return,-0.0003892482163
Daily Volatility,0.00879668679
Mean Annualized Return,-0.142075599
Annualized Volatility,0.1680604652
Maximum Drawdown,-0.1561459648
Max Drawdown Duration (Days),134
Sharpe,-0.8453838256
Sortino,-1.166865176
Calmar,-0.9098896611
CAGR,-0.1445255641
Skewness,0.6939047232
Excess Kurtosis,8.273817775
Win Rate,0.4662576687
Profit Factor,0.868549776
VaR 1%,-0.02800313236
CVaR 1%,-0.03092495688
VaR 5%,-0.01125734466
CVaR 5%,-0.02081759524
Correlation with BTC,-0.01399087334
